id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
elsinboro-nj,Elsinboro,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.56,-75.51
frelinghuysen-township-nj,Frelinghuysen Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.94,-74.93
green-township-nj,Green Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. DISPUTED: a Mar 2026 local report describes the township only beginning a zoning/moratorium process, not adopting a ban -- this row needs a primary-source recheck before being cited as an enacted ban.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.94,-74.79
hainesport-nj,Hainesport,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.98,-74.83
holmdel-nj,Holmdel,NJ,Local,Enacted,Enacted,False,,"Aug 11, 2026",2026-08-11,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 2026-16, introduced July 21 and adopted August 11, 2026; data centers are a prohibited use, no sunset stated.",https://www.thecooldown.com/green-tech/holmdel-township-bans-data-centers/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.thecooldown.com/green-tech/holmdel-township-bans-data-centers/""}]",,40.37,-74.17
jackson-township-nj,Jackson Township,NJ,Local,Enacted,Enacted,False,,"Aug 27, 2026",2026-08-27,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 2026-25, adopted 4-1 on August 27, 2026 after a 3-2 introduction vote; data centers are not a permitted or conditional use in any zoning district.",https://www.jerseyshoreonline.com/jackson/jackson-votes-to-ban-data-centers/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-27"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.jerseyshoreonline.com/jackson/jackson-votes-to-ban-data-centers/""}]",,40.1,-74.35
kingwood-township-nj,Kingwood Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.51,-75.02
knowlton-township-nj,Knowlton Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.92,-75.05
lebanon-township-nj,Lebanon Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.75,-74.83
liberty-township-nj,Liberty Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.85,-74.98
madison-nj,Madison,NJ,Local,Enacted,Enacted,False,,"Jun 9, 2026",2026-06-09,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 27-2026, unanimous council vote; amends Chapter 195 to prohibit data centers as a use. Planning board found it consistent with the master plan.",https://patch.com/new-jersey/madison/data-centers-now-prohibited-madison-after-unanimous-council-vote,news,,2026-08-30,True,,,"[{""date"": ""2026-06-09"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://patch.com/new-jersey/madison/data-centers-now-prohibited-madison-after-unanimous-council-vote""}]",,40.76,-74.42
mannington-township-nj,Mannington Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.62,-75.4
montgomery-township-nj,Montgomery Township,NJ,Local,Enacted,Enacted,False,,"Jun 18, 2026",2026-06-18,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 26-1779, adopted unanimously June 18, 2026; amends Chapter 16 to add data centers (and detention centers) to prohibited uses townwide. Now the subject of a $300M suit by E. Khan Development.",https://www.montgomerynj.gov/ArchiveCenter/ViewFile/Item/141,official,,2026-08-30,True,,,"[{""date"": ""2026-06-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.montgomerynj.gov/ArchiveCenter/ViewFile/Item/141""}]",,40.44,-74.68
neptune-township-nj,Neptune Township,NJ,Local,Enacted,Enacted,False,,"Jul 13, 2026",2026-07-13,day,,standing,No end date by design — a permanent ban or standing statute,"Adopted 3-1 on July 13, 2026 per ROI-NJ; amends the land-development ordinance to prohibit data centers and DHS detention facilities. Reported there as Ordinance 26-26 -- confirm the number against a township document before citing it.",https://www.roi-nj.com/2026/07/14/industry/energy-utilities/neptune-township-becomes-25th-n-j-municipality-to-ban-data-centers/,news,,2026-08-30,True,,,"[{""date"": ""2026-07-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/07/14/industry/energy-utilities/neptune-township-becomes-25th-n-j-municipality-to-ban-data-centers/""}]",,40.21,-74.05
north-hanover-township-nj,North Hanover Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.07,-74.63
old-bridge-nj,Old Bridge,NJ,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,unknown,Term not documented,"Township Council directed the drafting of an ordinance prohibiting data centers in every zoning district at its June 9, 2026 meeting; the Pinelands Preservation Alliance lists Old Bridge among municipalities with an enacted ban as of Aug 27, 2026. Confirm the adoption date with the township clerk",https://www.oldbridge.com/article/3010313,news,,2026-08-30,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.oldbridge.com/article/3010313""}]",,40.42,-74.32
oldmans-township-nj,Oldmans Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.74,-75.42
pennsville-nj,Pennsville,NJ,Local,Enacted,Enacted,False,,"Jul 2, 2026",2026-07-02,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance A-13-2026, introduced May 21 with final passage scheduled July 2, 2026, per the township's own ordinances page.",https://www.pennsville.org/171/Township-Ordinances,news,,2026-08-30,True,,,"[{""date"": ""2026-07-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.pennsville.org/171/Township-Ordinances""}]",,39.65,-75.51
pilesgrove-township-nj,Pilesgrove Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.65,-75.3
pittsgrove-township-nj,Pittsgrove Township,NJ,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 2026-06, ""Prohibiting Data Centers,"" listed on the township's own ordinances page; exact adoption date not given there.",https://www.pittsgrovetownship.com/ordinances/,news,,2026-08-30,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.pittsgrovetownship.com/ordinances/""}]",,39.55,-75.13
plumsted-township-nj,Plumsted Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.06,-74.48
quinton-township-nj,Quinton Township,NJ,Local,Enacted,Enacted,False,,May 2026,2026-05-01,month,,standing,No end date by design — a permanent ban or standing statute,"Township committee voted 4-1 in May 2026 to introduce a narrower ""standards"" ordinance, then reversed five days later after a heavily attended public meeting and unanimously introduced a townshipwide ban, repealing a 2025 ordinance that had allowed data centers -- per New Jersey Monitor reporting. A follow-up fetch of the article failed (403); re-read the live page before citing this at a hearing.",https://newjerseymonitor.com/2026/08/20/nj-data-center-bans-courts/,news,,2026-08-30,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://newjerseymonitor.com/2026/08/20/nj-data-center-bans-courts/""}]",,39.54,-75.42
upper-pittsgrove-township-nj,Upper Pittsgrove Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.62,-75.19
