id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
north-brunswick-nj,North Brunswick,NJ,Local,Enacted,Enacted,False,,"Aug 25, 2026",2026-08-25,day,,standing,No end date by design — a permanent ban or standing statute,Banned data centers the same night as East Brunswick and Stafford Township,https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/""}]",,40.45,-74.48
stafford-township-nj,Stafford Township,NJ,Local,Enacted,Enacted,False,,"Aug 25, 2026",2026-08-25,day,,standing,No end date by design — a permanent ban or standing statute,Banned data centers the same night as North Brunswick and East Brunswick,https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/""}]",,39.69,-74.28
pemberton-township-nj,Pemberton Township,NJ,Local,Enacted,Enacted,False,,Feb 2026,2026-02-01,month,,standing,No end date by design — a permanent ban or standing statute,Ordinance 10-2026 prohibits the construction and operation of data centers township-wide. One of the earliest municipal bans in the state,https://nj1015.com/new-jersey-ai-data-center-bans/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-02-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nj1015.com/new-jersey-ai-data-center-bans/""}]",,39.93,-74.61
harrison-township-nj,Harrison Township,NJ,Local,Enacted,Enacted,False,,By May 2026,2026-05-01,month,,standing,No end date by design — a permanent ban or standing statute,Gloucester County township banned data centers; the exact adoption date is not given in the coverage read,https://nj1015.com/new-jersey-ai-data-center-bans/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nj1015.com/new-jersey-ai-data-center-bans/""}]",,39.72,-75.25
logan-township-nj,Logan Township,NJ,Local,Enacted,Enacted,False,,By May 2026,2026-05-01,month,,standing,No end date by design — a permanent ban or standing statute,Gloucester County township banned data centers after the mayor knocked down rumors of a large facility ('Earth Station-76') the township says was never formally proposed,https://nj1015.com/new-jersey-ai-data-center-bans/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nj1015.com/new-jersey-ai-data-center-bans/""}]",,39.77,-75.36
east-greenwich-township-nj,East Greenwich Township,NJ,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,unknown,Term not documented,"Adopted an ordinance prohibiting future data center development after resident opposition to the Mt. Royal Data Storage Facility, a 16,000 sq ft proposal American Tower withdrew. The adoption date is not given in the coverage read",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,"16,000 sq ft",,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.79,-75.26
mantua-township-nj,Mantua Township,NJ,Local,Enacted,Enacted,False,,"May 11, 2026",2026-05-11,day,,standing,No end date by design — a permanent ban or standing statute,Township's own public-records page confirms adoption of an ordinance banning data centers; no duration or sunset clause stated.,https://mantuatownship.com/public-records/mantua-township-adopts-ordinance-banning-data-centers-published-may-11-2026/,news,,2026-08-30,True,,,"[{""date"": ""2026-05-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://mantuatownship.com/public-records/mantua-township-adopts-ordinance-banning-data-centers-published-may-11-2026/""}]",,39.79,-75.18
alpha-nj,Alpha,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.66,-75.16
bass-river-township-nj,Bass River Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.62,-74.44
berkeley-township-nj,Berkeley Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.9,-74.2
bernards-township-nj,Bernards Township,NJ,Local,Enacted,Enacted,False,,"Jun 24, 2026",2026-06-24,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 2599, introduced May 26 and adopted unanimously June 24, 2026; township-wide ban exempting hospitals, public safety, and utility infrastructure.",https://patch.com/new-jersey/baskingridge/data-centers-banned-bernards-township-after-committee-vote,news,,2026-08-30,True,,,"[{""date"": ""2026-06-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://patch.com/new-jersey/baskingridge/data-centers-banned-bernards-township-after-committee-vote""}]",,40.68,-74.57
carneys-point-nj,Carneys Point,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.71,-75.47
cinnaminson-nj,Cinnaminson,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.0,-74.99
deerfield-township-nj,Deerfield Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.51,-75.22
delanco-nj,Delanco,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.05,-74.95
delaware-township-nj,Delaware Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.44,-74.97
downe-township-nj,Downe Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.28,-75.13
east-rutherford-nj,East Rutherford,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.83,-74.09
edgewater-park-nj,Edgewater Park,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.05,-74.91
elsinboro-nj,Elsinboro,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.56,-75.51
frelinghuysen-township-nj,Frelinghuysen Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.94,-74.93
